Date,County,VALUE,new_cases
2020-03-19 00:00:00,Sligo,54.6,265.0
2020-03-19 00:00:00,Laois,55.9,265.0
2020-03-19 00:00:00,Longford,56.5,265.0
2020-03-19 00:00:00,Offaly,55.1,265.0
2020-03-19 00:00:00,Westmeath,62.5,265.0
2020-03-19 00:00:00,Mayo,51.6,265.0
2020-03-19 00:00:00,Roscommon,53.0,265.0
2020-03-19 00:00:00,Dublin,77.1,265.0
2020-03-19 00:00:00,Kildare,61.3,265.0
2020-03-19 00:00:00,Meath,62.4,265.0
2020-03-19 00:00:00,Wicklow,64.2,265.0
2020-03-19 00:00:00,Clare,56.6,265.0
2020-03-19 00:00:00,Carlow,51.3,265.0
2020-03-19 00:00:00,Kilkenny,60.1,265.0
2020-03-19 00:00:00,Tipperary,55.1,265.0
2020-03-19 00:00:00,Wexford,57.5,265.0
2020-03-19 00:00:00,Kerry,58.2,265.0
2020-03-19 00:00:00,Cork,63.3,265.0
2020-03-19 00:00:00,Galway,59.0,265.0
2020-03-19 00:00:00,Limerick,63.4,265.0
2020-03-19 00:00:00,Waterford,65.2,265.0
2020-03-20 00:00:00,State,64.7,126.0
2020-03-20 00:00:00,Cavan,57.0,126.0
2020-03-20 00:00:00,Donegal,54.2,126.0
2020-03-20 00:00:00,Leitrim,53.2,126.0
2020-03-20 00:00:00,Louth,66.4,126.0
2020-03-20 00:00:00,Monaghan,57.8,126.0
2020-03-20 00:00:00,Sligo,54.5,126.0
2020-03-20 00:00:00,Laois,56.3,126.0
2020-03-20 00:00:00,Longford,56.4,126.0
2020-03-20 00:00:00,Offaly,55.2,126.0
2020-03-20 00:00:00,Westmeath,62.7,126.0
2020-03-20 00:00:00,Mayo,51.5,126.0
2020-03-20 00:00:00,Roscommon,53.1,126.0
2020-03-20 00:00:00,Dublin,77.4,126.0
2020-03-20 00:00:00,Kildare,61.9,126.0
2020-03-20 00:00:00,Meath,62.8,126.0
2020-03-20 00:00:00,Wicklow,64.9,126.0
2020-03-20 00:00:00,Clare,56.5,126.0
2020-03-20 00:00:00,Carlow,51.4,126.0
2020-03-20 00:00:00,Kilkenny,60.3,126.0
2020-03-20 00:00:00,Tipperary,55.2,126.0
2020-03-20 00:00:00,Wexford,57.6,126.0
2020-03-20 00:00:00,Kerry,57.9,126.0
2020-03-20 00:00:00,Cork,63.2,126.0
2020-03-20 00:00:00,Galway,59.0,126.0
2020-03-20 00:00:00,Limerick,63.3,126.0
2020-03-20 00:00:00,Waterford,65.1,126.0
2020-03-21 00:00:00,State,65.3,102.0
2020-03-21 00:00:00,Cavan,57.8,102.0
2020-03-21 00:00:00,Donegal,55.1,102.0
2020-03-21 00:00:00,Leitrim,53.8,102.0
2020-03-21 00:00:00,Louth,67.2,102.0
2020-03-21 00:00:00,Monaghan,58.5,102.0
2020-03-21 00:00:00,Sligo,55.3,102.0
2020-03-21 00:00:00,Laois,56.9,102.0
2020-03-21 00:00:00,Longford,56.8,102.0
2020-03-21 00:00:00,Offaly,55.7,102.0
2020-03-21 00:00:00,Westmeath,63.1,102.0
2020-03-21 00:00:00,Mayo,52.1,102.0
2020-03-21 00:00:00,Roscommon,53.8,102.0
2020-03-21 00:00:00,Dublin,78.1,102.0
2020-03-21 00:00:00,Kildare,62.7,102.0
2020-03-21 00:00:00,Meath,63.6,102.0
2020-03-21 00:00:00,Wicklow,65.8,102.0
2020-03-21 00:00:00,Clare,57.2,102.0
2020-03-21 00:00:00,Carlow,52.1,102.0
2020-03-21 00:00:00,Kilkenny,61.1,102.0
2020-03-21 00:00:00,Tipperary,55.8,102.0
2020-03-21 00:00:00,Wexford,58.0,102.0
2020-03-21 00:00:00,Kerry,58.3,102.0
2020-03-21 00:00:00,Cork,63.9,102.0
2020-03-21 00:00:00,Galway,59.6,102.0
2020-03-21 00:00:00,Limerick,63.8,102.0
2020-03-21 00:00:00,Waterford,65.5,102.0
2020-03-22 00:00:00,State,64.9,121.0
2020-03-22 00:00:00,Cavan,57.2,121.0
2020-03-22 00:00:00,Donegal,54.2,121.0
2020-03-22 00:00:00,Leitrim,53.6,121.0
2020-03-22 00:00:00,Louth,66.8,121.0
2020-03-22 00:00:00,Monaghan,58.1,121.0
2020-03-22 00:00:00,Sligo,54.7,121.0
2020-03-22 00:00:00,Laois,56.4,121.0
2020-03-22 00:00:00,Longford,56.2,121.0
2020-03-22 00:00:00,Offaly,55.1,121.0
2020-03-22 00:00:00,Westmeath,62.7,121.0
2020-03-22 00:00:00,Mayo,51.3,121.0
2020-03-22 00:00:00,Roscommon,53.4,121.0
2020-03-22 00:00:00,Dublin,78.0,121.0
2020-03-22 00:00:00,Kildare,62.2,121.0
2020-03-22 00:00:00,Meath,63.1,121.0
2020-03-22 00:00:00,Wicklow,65.8,121.0
2020-03-22 00:00:00,Clare,56.9,121.0
2020-03-22 00:00:00,Carlow,51.4,121.0
2020-03-22 00:00:00,Kilkenny,60.6,121.0
2020-03-22 00:00:00,Tipperary,55.1,121.0
2020-03-22 00:00:00,Wexford,57.5,121.0
2020-03-22 00:00:00,Kerry,57.4,121.0
2020-03-22 00:00:00,Cork,63.4,121.0
2020-03-22 00:00:00,Galway,59.1,121.0
2020-03-22 00:00:00,Limerick,63.2,121.0
2020-03-22 00:00:00,Waterford,64.9,121.0
2020-03-23 00:00:00,State,65.0,219.0
2020-03-23 00:00:00,Cavan,57.3,219.0
2020-03-23 00:00:00,Donegal,54.3,219.0
2020-03-23 00:00:00,Leitrim,53.6,219.0
2020-03-23 00:00:00,Louth,66.9,219.0
2020-03-23 00:00:00,Monaghan,58.1,219.0
2020-03-23 00:00:00,Sligo,54.6,219.0
2020-03-23 00:00:00,Laois,56.3,219.0
2020-03-23 00:00:00,Longford,55.9,219.0
2020-03-23 00:00:00,Offaly,54.9,219.0
2020-03-23 00:00:00,Westmeath,62.6,219.0
2020-03-23 00:00:00,Mayo,51.2,219.0
2020-03-23 00:00:00,Roscommon,53.1,219.0
2020-03-23 00:00:00,Dublin,78.3,219.0
2020-03-23 00:00:00,Kildare,62.4,219.0
2020-03-23 00:00:00,Meath,63.3,219.0
2020-03-23 00:00:00,Wicklow,66.2,219.0
2020-03-23 00:00:00,Clare,57.0,219.0
2020-03-23 00:00:00,Carlow,51.2,219.0
2020-03-23 00:00:00,Kilkenny,60.6,219.0
2020-03-23 00:00:00,Tipperary,55.0,219.0
2020-03-23 00:00:00,Wexford,57.4,219.0
2020-03-23 00:00:00,Kerry,57.1,219.0
2020-03-23 00:00:00,Cork,63.4,219.0
2020-03-23 00:00:00,Galway,58.9,219.0
2020-03-23 00:00:00,Limerick,63.2,219.0
2020-03-23 00:00:00,Waterford,64.8,219.0
2020-03-24 00:00:00,State,64.5,204.0
2020-03-24 00:00:00,Cavan,56.0,204.0
2020-03-24 00:00:00,Donegal,53.6,204.0
2020-03-24 00:00:00,Leitrim,52.3,204.0
2020-03-24 00:00:00,Louth,66.2,204.0
2020-03-24 00:00:00,Monaghan,57.1,204.0
2020-03-24 00:00:00,Sligo,53.8,204.0
2020-03-24 00:00:00,Laois,55.4,204.0
2020-03-24 00:00:00,Longford,54.2,204.0
2020-03-24 00:00:00,Offaly,53.9,204.0
2020-03-24 00:00:00,Westmeath,61.5,204.0
2020-03-24 00:00:00,Mayo,50.3,204.0
2020-03-24 00:00:00,Roscommon,51.9,204.0
2020-03-24 00:00:00,Dublin,78.4,204.0
2020-03-24 00:00:00,Kildare,61.7,204.0
2020-03-24 00:00:00,Meath,62.4,204.0
2020-03-24 00:00:00,Wicklow,65.7,204.0
2020-03-24 00:00:00,Clare,56.2,204.0
2020-03-24 00:00:00,Carlow,50.8,204.0
2020-03-24 00:00:00,Kilkenny,60.1,204.0
2020-03-24 00:00:00,Tipperary,54.3,204.0
2020-03-24 00:00:00,Wexford,56.5,204.0
2020-03-24 00:00:00,Kerry,56.5,204.0
2020-03-24 00:00:00,Cork,62.8,204.0
2020-03-24 00:00:00,Galway,57.8,204.0
2020-03-24 00:00:00,Limerick,62.9,204.0
2020-03-24 00:00:00,Waterford,64.3,204.0
2020-03-25 00:00:00,State,64.8,235.0
2020-03-25 00:00:00,Cavan,56.4,235.0
2020-03-25 00:00:00,Donegal,54.4,235.0
2020-03-25 00:00:00,Leitrim,52.9,235.0
2020-03-25 00:00:00,Louth,66.5,235.0
2020-03-25 00:00:00,Monaghan,57.3,235.0
2020-03-25 00:00:00,Sligo,54.3,235.0
2020-03-25 00:00:00,Laois,55.6,235.0
2020-03-25 00:00:00,Longford,54.3,235.0
2020-03-25 00:00:00,Offaly,54.1,235.0
2020-03-25 00:00:00,Westmeath,61.7,235.0
2020-03-25 00:00:00,Mayo,50.9,235.0
2020-03-25 00:00:00,Roscommon,52.2,235.0
2020-03-25 00:00:00,Dublin,78.7,235.0
2020-03-25 00:00:00,Kildare,62.2,235.0
2020-03-25 00:00:00,Meath,62.8,235.0
2020-03-25 00:00:00,Wicklow,66.0,235.0
2020-03-25 00:00:00,Clare,56.5,235.0
2020-03-25 00:00:00,Carlow,50.9,235.0
2020-03-25 00:00:00,Kilkenny,60.3,235.0
2020-03-25 00:00:00,Tipperary,54.5,235.0
2020-03-25 00:00:00,Wexford,56.6,235.0
2020-03-25 00:00:00,Kerry,56.8,235.0
2020-03-25 00:00:00,Cork,63.2,235.0
2020-03-25 00:00:00,Galway,58.2,235.0
2020-03-25 00:00:00,Limerick,63.0,235.0
2020-03-25 00:00:00,Waterford,64.4,235.0
2020-03-26 00:00:00,State,65.0,255.0
2020-03-26 00:00:00,Cavan,56.5,255.0
2020-03-26 00:00:00,Donegal,54.8,255.0
2020-03-26 00:00:00,Leitrim,53.1,255.0
2020-03-26 00:00:00,Louth,66.7,255.0
2020-03-26 00:00:00,Monaghan,57.5,255.0
2020-03-26 00:00:00,Sligo,54.4,255.0
2020-03-26 00:00:00,Laois,55.9,255.0
2020-03-26 00:00:00,Longford,54.3,255.0
2020-03-26 00:00:00,Offaly,54.3,255.0
2020-03-26 00:00:00,Westmeath,61.8,255.0
2020-03-26 00:00:00,Mayo,50.8,255.0
2020-03-26 00:00:00,Roscommon,52.3,255.0
2020-03-26 00:00:00,Dublin,78.9,255.0
2020-03-26 00:00:00,Kildare,62.4,255.0
2020-03-26 00:00:00,Meath,63.2,255.0
2020-03-26 00:00:00,Wicklow,66.2,255.0
2020-03-26 00:00:00,Clare,56.7,255.0
2020-03-26 00:00:00,Carlow,50.8,255.0
2020-03-26 00:00:00,Kilkenny,60.3,255.0
2020-03-26 00:00:00,Tipperary,54.6,255.0
2020-03-26 00:00:00,Wexford,56.6,255.0
2020-03-26 00:00:00,Kerry,56.7,255.0
2020-03-26 00:00:00,Cork,63.2,255.0
2020-03-26 00:00:00,Galway,58.3,255.0
2020-03-26 00:00:00,Limerick,63.0,255.0
2020-03-26 00:00:00,Waterford,64.3,255.0
2020-03-27 00:00:00,State,65.1,302.0
2020-03-27 00:00:00,Cavan,56.6,302.0
2020-03-27 00:00:00,Donegal,55.1,302.0
2020-03-27 00:00:00,Leitrim,53.0,302.0
2020-03-27 00:00:00,Louth,67.0,302.0
2020-03-27 00:00:00,Monaghan,57.8,302.0
2020-03-27 00:00:00,Sligo,54.5,302.0
2020-03-27 00:00:00,Laois,56.0,302.0
2020-03-27 00:00:00,Longford,54.2,302.0
2020-03-27 00:00:00,Offaly,54.5,302.0
2020-03-27 00:00:00,Westmeath,61.9,302.0
2020-03-27 00:00:00,Mayo,50.8,302.0
2020-03-27 00:00:00,Roscommon,52.1,302.0
2020-03-27 00:00:00,Dublin,79.2,302.0
2020-03-27 00:00:00,Kildare,62.6,302.0
2020-03-27 00:00:00,Meath,63.5,302.0
2020-03-27 00:00:00,Wicklow,66.5,302.0
2020-03-27 00:00:00,Clare,57.0,302.0
2020-03-27 00:00:00,Carlow,50.6,302.0
2020-03-27 00:00:00,Kilkenny,60.4,302.0
2020-03-27 00:00:00,Tipperary,54.7,302.0
2020-03-27 00:00:00,Wexford,56.7,302.0
2020-03-27 00:00:00,Kerry,56.7,302.0
2020-03-27 00:00:00,Cork,63.1,302.0
2020-03-27 00:00:00,Galway,58.3,302.0
2020-03-27 00:00:00,Limerick,63.0,302.0
2020-03-27 00:00:00,Waterford,64.2,302.0
2020-03-28 00:00:00,State,65.5,294.0
2020-03-28 00:00:00,Cavan,56.8,294.0
2020-03-28 00:00:00,Donegal,55.4,294.0
2020-03-28 00:00:00,Leitrim,53.4,294.0
2020-03-28 00:00:00,Louth,67.4,294.0
2020-03-28 00:00:00,Monaghan,58.1,294.0
2020-03-28 00:00:00,Sligo,54.7,294.0
2020-03-28 00:00:00,Laois,56.6,294.0
2020-03-28 00:00:00,Longford,54.3,294.0
2020-03-28 00:00:00,Offaly,54.9,294.0
2020-03-28 00:00:00,Westmeath,62.3,294.0
2020-03-28 00:00:00,Mayo,50.6,294.0
2020-03-28 00:00:00,Roscommon,52.3,294.0
2020-03-28 00:00:00,Dublin,79.8,294.0
2020-03-28 00:00:00,Kildare,63.3,294.0
2020-03-28 00:00:00,Meath,64.3,294.0
2020-03-28 00:00:00,Wicklow,67.4,294.0
2020-03-28 00:00:00,Clare,57.2,294.0
2020-03-28 00:00:00,Carlow,50.7,294.0
2020-03-28 00:00:00,Kilkenny,61.0,294.0
2020-03-28 00:00:00,Tipperary,55.0,294.0
2020-03-28 00:00:00,Wexford,57.3,294.0
2020-03-28 00:00:00,Kerry,56.8,294.0
2020-03-28 00:00:00,Cork,63.5,294.0
2020-03-28 00:00:00,Galway,58.2,294.0
2020-03-28 00:00:00,Limerick,63.2,294.0
2020-03-28 00:00:00,Waterford,64.6,294.0
2020-03-29 00:00:00,State,67.3,200.0
2020-03-29 00:00:00,Cavan,58.3,200.0
2020-03-29 00:00:00,Donegal,57.5,200.0
2020-03-29 00:00:00,Leitrim,54.8,200.0
2020-03-29 00:00:00,Louth,69.1,200.0
2020-03-29 00:00:00,Monaghan,59.6,200.0
2020-03-29 00:00:00,Sligo,56.1,200.0
2020-03-29 00:00:00,Laois,58.3,200.0
2020-03-29 00:00:00,Longford,55.4,200.0
2020-03-29 00:00:00,Offaly,56.6,200.0
2020-03-29 00:00:00,Westmeath,63.8,200.0
2020-03-29 00:00:00,Mayo,51.9,200.0
2020-03-29 00:00:00,Roscommon,53.5,200.0
2020-03-29 00:00:00,Dublin,81.3,200.0
2020-03-29 00:00:00,Kildare,65.3,200.0
2020-03-29 00:00:00,Meath,66.5,200.0
2020-03-29 00:00:00,Wicklow,69.5,200.0
2020-03-29 00:00:00,Clare,58.9,200.0
2020-03-29 00:00:00,Carlow,52.4,200.0
2020-03-29 00:00:00,Kilkenny,63.1,200.0
2020-03-29 00:00:00,Tipperary,56.8,200.0
2020-03-29 00:00:00,Wexford,59.3,200.0
2020-03-29 00:00:00,Kerry,58.5,200.0
2020-03-29 00:00:00,Cork,65.6,200.0
2020-03-29 00:00:00,Galway,59.7,200.0
2020-03-29 00:00:00,Limerick,64.8,200.0
2020-03-29 00:00:00,Waterford,66.7,200.0
2020-03-30 00:00:00,State,68.1,295.0
2020-03-30 00:00:00,Cavan,59.3,295.0
2020-03-30 00:00:00,Donegal,58.4,295.0
2020-03-30 00:00:00,Leitrim,55.5,295.0
2020-03-30 00:00:00,Louth,70.1,295.0
2020-03-30 00:00:00,Monaghan,60.7,295.0
2020-03-30 00:00:00,Sligo,56.8,295.0
2020-03-30 00:00:00,Laois,59.6,295.0
2020-03-30 00:00:00,Longford,56.4,295.0
2020-03-30 00:00:00,Offaly,57.6,295.0
2020-03-30 00:00:00,Westmeath,64.8,295.0
2020-03-30 00:00:00,Mayo,52.4,295.0
2020-03-30 00:00:00,Roscommon,54.4,295.0
2020-03-30 00:00:00,Dublin,82.0,295.0
2020-03-30 00:00:00,Kildare,66.6,295.0
2020-03-30 00:00:00,Meath,67.8,295.0
2020-03-30 00:00:00,Wicklow,70.8,295.0
2020-03-30 00:00:00,Clare,59.7,295.0
2020-03-30 00:00:00,Carlow,53.6,295.0
2020-03-30 00:00:00,Kilkenny,64.2,295.0
2020-03-30 00:00:00,Tipperary,57.9,295.0
2020-03-30 00:00:00,Wexford,60.4,295.0
2020-03-30 00:00:00,Kerry,59.4,295.0
2020-03-30 00:00:00,Cork,66.6,295.0
2020-03-30 00:00:00,Galway,60.3,295.0
2020-03-30 00:00:00,Limerick,65.4,295.0
2020-03-30 00:00:00,Waterford,67.7,295.0
2020-03-31 00:00:00,State,69.2,325.0
2020-03-31 00:00:00,Cavan,60.5,325.0
2020-03-31 00:00:00,Donegal,59.5,325.0
2020-03-31 00:00:00,Leitrim,56.5,325.0
2020-03-31 00:00:00,Louth,71.2,325.0
2020-03-31 00:00:00,Monaghan,61.9,325.0
2020-03-31 00:00:00,Sligo,57.7,325.0
2020-03-31 00:00:00,Laois,61.0,325.0
2020-03-31 00:00:00,Longford,57.8,325.0
2020-03-31 00:00:00,Offaly,58.7,325.0
2020-03-31 00:00:00,Westmeath,65.9,325.0
2020-03-31 00:00:00,Mayo,53.0,325.0
2020-03-31 00:00:00,Roscommon,55.2,325.0
2020-03-31 00:00:00,Dublin,82.9,325.0
2020-03-31 00:00:00,Kildare,67.9,325.0
2020-03-31 00:00:00,Meath,69.3,325.0
2020-03-31 00:00:00,Wicklow,72.2,325.0
2020-03-31 00:00:00,Clare,60.7,325.0
2020-03-31 00:00:00,Carlow,54.7,325.0
2020-03-31 00:00:00,Kilkenny,65.5,325.0
2020-03-31 00:00:00,Tipperary,59.0,325.0
2020-03-31 00:00:00,Wexford,61.6,325.0
2020-03-31 00:00:00,Kerry,60.4,325.0
2020-03-31 00:00:00,Cork,67.7,325.0
2020-03-31 00:00:00,Galway,61.1,325.0
2020-03-31 00:00:00,Limerick,66.3,325.0
2020-03-31 00:00:00,Waterford,68.7,325.0
2020-01-04 00:00:00,State,70.4,212.0
2020-01-04 00:00:00,Cavan,61.8,212.0
2020-01-04 00:00:00,Donegal,60.6,212.0
2020-01-04 00:00:00,Leitrim,57.6,212.0
2020-01-04 00:00:00,Louth,72.3,212.0
2020-01-04 00:00:00,Monaghan,63.3,212.0
2020-01-04 00:00:00,Sligo,59.0,212.0
2020-01-04 00:00:00,Laois,62.6,212.0
2020-01-04 00:00:00,Longford,59.2,212.0
2020-01-04 00:00:00,Offaly,60.4,212.0
2020-01-04 00:00:00,Westmeath,67.8,212.0
2020-01-04 00:00:00,Mayo,53.9,212.0
2020-01-04 00:00:00,Roscommon,56.7,212.0
2020-01-04 00:00:00,Dublin,83.9,212.0
2020-01-04 00:00:00,Kildare,69.8,212.0
2020-01-04 00:00:00,Meath,71.0,212.0
2020-01-04 00:00:00,Wicklow,74.0,212.0
2020-01-04 00:00:00,Clare,61.8,212.0
2020-01-04 00:00:00,Carlow,55.9,212.0
2020-01-04 00:00:00,Kilkenny,66.3,212.0
2020-01-04 00:00:00,Tipperary,60.3,212.0
2020-01-04 00:00:00,Wexford,63.2,212.0
2020-01-04 00:00:00,Kerry,61.7,212.0
2020-01-04 00:00:00,Cork,68.8,212.0
2020-01-04 00:00:00,Galway,62.1,212.0
2020-01-04 00:00:00,Limerick,67.3,212.0
2020-01-04 00:00:00,Waterford,70.0,212.0
2020-02-04 00:00:00,State,71.9,402.0
2020-02-04 00:00:00,Cavan,63.4,402.0
2020-02-04 00:00:00,Donegal,62.0,402.0
2020-02-04 00:00:00,Leitrim,59.1,402.0
2020-02-04 00:00:00,Louth,73.6,402.0
2020-02-04 00:00:00,Monaghan,64.6,402.0
2020-02-04 00:00:00,Sligo,60.5,402.0
2020-02-04 00:00:00,Laois,64.4,402.0
2020-02-04 00:00:00,Longford,60.9,402.0
2020-02-04 00:00:00,Offaly,62.1,402.0
2020-02-04 00:00:00,Westmeath,69.8,402.0
2020-02-04 00:00:00,Mayo,55.3,402.0
2020-02-04 00:00:00,Roscommon,58.6,402.0
2020-02-04 00:00:00,Dublin,85.1,402.0
2020-02-04 00:00:00,Kildare,71.9,402.0
2020-02-04 00:00:00,Meath,72.9,402.0
2020-02-04 00:00:00,Wicklow,75.8,402.0
2020-02-04 00:00:00,Clare,63.2,402.0
2020-02-04 00:00:00,Carlow,57.3,402.0
2020-02-04 00:00:00,Kilkenny,67.7,402.0
2020-02-04 00:00:00,Tipperary,61.7,402.0
2020-02-04 00:00:00,Wexford,65.0,402.0
2020-02-04 00:00:00,Kerry,63.6,402.0
2020-02-04 00:00:00,Cork,70.3,402.0
2020-02-04 00:00:00,Galway,63.5,402.0
2020-02-04 00:00:00,Limerick,68.6,402.0
2020-02-04 00:00:00,Waterford,71.4,402.0
2020-03-04 00:00:00,State,73.3,424.0
2020-03-04 00:00:00,Cavan,64.9,424.0
2020-03-04 00:00:00,Donegal,63.5,424.0
2020-03-04 00:00:00,Leitrim,60.7,424.0
2020-03-04 00:00:00,Louth,74.8,424.0
2020-03-04 00:00:00,Monaghan,66.1,424.0
2020-03-04 00:00:00,Sligo,62.2,424.0
2020-03-04 00:00:00,Laois,65.9,424.0
2020-03-04 00:00:00,Longford,62.5,424.0
2020-03-04 00:00:00,Offaly,63.6,424.0
2020-03-04 00:00:00,Westmeath,71.8,424.0
2020-03-04 00:00:00,Mayo,56.7,424.0
2020-03-04 00:00:00,Roscommon,60.5,424.0
2020-03-04 00:00:00,Dublin,86.1,424.0
2020-03-04 00:00:00,Kildare,74.0,424.0
2020-03-04 00:00:00,Meath,74.7,424.0
2020-03-04 00:00:00,Wicklow,77.4,424.0
2020-03-04 00:00:00,Clare,64.6,424.0
2020-03-04 00:00:00,Carlow,58.8,424.0
2020-03-04 00:00:00,Kilkenny,69.1,424.0
2020-03-04 00:00:00,Tipperary,63.1,424.0
2020-03-04 00:00:00,Wexford,66.6,424.0
2020-03-04 00:00:00,Kerry,65.3,424.0
2020-03-04 00:00:00,Cork,71.9,424.0
2020-03-04 00:00:00,Galway,64.9,424.0
2020-03-04 00:00:00,Limerick,69.9,424.0
2020-03-04 00:00:00,Waterford,72.8,424.0
2020-04-04 00:00:00,State,74.0,331.0
2020-04-04 00:00:00,Cavan,65.9,331.0
2020-04-04 00:00:00,Donegal,64.1,331.0
2020-04-04 00:00:00,Leitrim,61.4,331.0
2020-04-04 00:00:00,Louth,75.2,331.0
2020-04-04 00:00:00,Monaghan,66.7,331.0
2020-04-04 00:00:00,Sligo,63.2,331.0
2020-04-04 00:00:00,Laois,66.6,331.0
2020-04-04 00:00:00,Longford,64.0,331.0
2020-04-04 00:00:00,Offaly,64.4,331.0
2020-04-04 00:00:00,Westmeath,73.0,331.0
2020-04-04 00:00:00,Mayo,57.6,331.0
2020-04-04 00:00:00,Roscommon,61.6,331.0
2020-04-04 00:00:00,Dublin,86.7,331.0
2020-04-04 00:00:00,Kildare,75.0,331.0
2020-04-04 00:00:00,Meath,75.4,331.0
2020-04-04 00:00:00,Wicklow,78.0,331.0
2020-04-04 00:00:00,Clare,65.1,331.0
2020-04-04 00:00:00,Carlow,59.3,331.0
2020-04-04 00:00:00,Kilkenny,69.4,331.0
2020-04-04 00:00:00,Tipperary,63.6,331.0
2020-04-04 00:00:00,Wexford,67.3,331.0
2020-04-04 00:00:00,Kerry,66.0,331.0
2020-04-04 00:00:00,Cork,72.5,331.0
2020-04-04 00:00:00,Galway,65.7,331.0
2020-04-04 00:00:00,Limerick,70.5,331.0
2020-04-04 00:00:00,Waterford,73.3,331.0
2020-05-04 00:00:00,State,74.6,390.0
2020-05-04 00:00:00,Cavan,66.7,390.0
2020-05-04 00:00:00,Donegal,64.6,390.0
2020-05-04 00:00:00,Leitrim,62.3,390.0
2020-05-04 00:00:00,Louth,75.5,390.0
2020-05-04 00:00:00,Monaghan,67.3,390.0
2020-05-04 00:00:00,Sligo,64.3,390.0
2020-05-04 00:00:00,Laois,67.3,390.0
2020-05-04 00:00:00,Longford,65.3,390.0
2020-05-04 00:00:00,Offaly,65.3,390.0
2020-05-04 00:00:00,Westmeath,74.2,390.0
2020-05-04 00:00:00,Mayo,58.5,390.0
2020-05-04 00:00:00,Roscommon,62.8,390.0
2020-05-04 00:00:00,Dublin,87.2,390.0
2020-05-04 00:00:00,Kildare,75.8,390.0
2020-05-04 00:00:00,Meath,76.0,390.0
2020-05-04 00:00:00,Wicklow,78.4,390.0
2020-05-04 00:00:00,Clare,65.9,390.0
2020-05-04 00:00:00,Carlow,59.9,390.0
2020-05-04 00:00:00,Kilkenny,70.0,390.0
2020-05-04 00:00:00,Tipperary,64.3,390.0
2020-05-04 00:00:00,Wexford,67.9,390.0
2020-05-04 00:00:00,Kerry,67.0,390.0
2020-05-04 00:00:00,Cork,73.2,390.0
2020-05-04 00:00:00,Galway,66.5,390.0
2020-05-04 00:00:00,Limerick,71.2,390.0
2020-05-04 00:00:00,Waterford,73.9,390.0
2020-06-04 00:00:00,State,75.1,370.0
2020-06-04 00:00:00,Cavan,67.4,370.0
2020-06-04 00:00:00,Donegal,64.9,370.0
2020-06-04 00:00:00,Leitrim,62.9,370.0
2020-06-04 00:00:00,Louth,75.7,370.0
2020-06-04 00:00:00,Monaghan,67.6,370.0
2020-06-04 00:00:00,Sligo,65.3,370.0
2020-06-04 00:00:00,Laois,67.7,370.0
2020-06-04 00:00:00,Longford,66.2,370.0
2020-06-04 00:00:00,Offaly,66.1,370.0
2020-06-04 00:00:00,Westmeath,75.5,370.0
2020-06-04 00:00:00,Mayo,59.1,370.0
2020-06-04 00:00:00,Roscommon,64.1,370.0
2020-06-04 00:00:00,Dublin,87.6,370.0
2020-06-04 00:00:00,Kildare,76.7,370.0
2020-06-04 00:00:00,Meath,76.6,370.0
2020-06-04 00:00:00,Wicklow,78.8,370.0
2020-06-04 00:00:00,Clare,66.1,370.0
2020-06-04 00:00:00,Carlow,60.0,370.0
2020-06-04 00:00:00,Kilkenny,70.1,370.0
2020-06-04 00:00:00,Tipperary,64.5,370.0
2020-06-04 00:00:00,Wexford,68.3,370.0
2020-06-04 00:00:00,Kerry,67.6,370.0
2020-06-04 00:00:00,Cork,73.5,370.0
2020-06-04 00:00:00,Galway,67.0,370.0
2020-06-04 00:00:00,Limerick,71.6,370.0
2020-06-04 00:00:00,Waterford,74.1,370.0
2020-07-04 00:00:00,State,75.5,345.0
2020-07-04 00:00:00,Cavan,68.1,345.0
2020-07-04 00:00:00,Donegal,65.1,345.0
2020-07-04 00:00:00,Leitrim,63.6,345.0
2020-07-04 00:00:00,Louth,75.7,345.0
2020-07-04 00:00:00,Monaghan,67.8,345.0
2020-07-04 00:00:00,Sligo,66.1,345.0
2020-07-04 00:00:00,Laois,67.9,345.0
2020-07-04 00:00:00,Longford,67.4,345.0
2020-07-04 00:00:00,Offaly,67.0,345.0
2020-07-04 00:00:00,Westmeath,76.7,345.0
2020-07-04 00:00:00,Mayo,59.7,345.0
2020-07-04 00:00:00,Roscommon,65.3,345.0
2020-07-04 00:00:00,Dublin,88.0,345.0
2020-07-04 00:00:00,Kildare,77.4,345.0
2020-07-04 00:00:00,Meath,76.9,345.0
2020-07-04 00:00:00,Wicklow,79.1,345.0
2020-07-04 00:00:00,Clare,66.4,345.0
2020-07-04 00:00:00,Carlow,59.9,345.0
2020-07-04 00:00:00,Kilkenny,70.2,345.0
2020-07-04 00:00:00,Tipperary,64.6,345.0
2020-07-04 00:00:00,Wexford,68.6,345.0
2020-07-04 00:00:00,Kerry,68.0,345.0
2020-07-04 00:00:00,Cork,73.8,345.0
2020-07-04 00:00:00,Galway,67.4,345.0
2020-07-04 00:00:00,Limerick,71.9,345.0
2020-07-04 00:00:00,Waterford,74.2,345.0
2020-08-04 00:00:00,State,75.4,365.0
2020-08-04 00:00:00,Cavan,68.3,365.0
2020-08-04 00:00:00,Donegal,64.9,365.0
2020-08-04 00:00:00,Leitrim,63.6,365.0
2020-08-04 00:00:00,Louth,75.5,365.0
